1, 101865286, 12.507856355847156, 0.09598008961323123, 1231214.4519322708, 436.52592667702663
1, 101866127, 12.507856355847156, 0.09598008961323123, 102554.7201345292, 452.86801513482351
3, 101863565, 12.507856355847156, 0.09598008961323123, 8178006.4765545893, 669.3454554548963
4, 101867516, 12.507856355847156, 0.09598008961323123, 50243.344093899585, 348.38351760565934
6, 101863739, 12.507856355847156, 0.09598008961323123, 210147.58350262983, 313.32163758614524
10, 101863883, 12.507856355847156, 0.09598008961323123, 219966.7527652228, 326.32455428009661
12, 101864796, 12.507856355847156, 0.09598008961323123, 780694.04533791938, 528.83063840320494
160, 101865398, 12.507856355847156, 0.09598008961323123, 259442.94779253751, 392.02689712931749
504, 101863734, 12.507856355847156, 0.09598008961323123, 114812.10241962373, 485.51638901094213
1, 101863510, 12.938836736259915, 0.06249299513409179, 4283289.1218888555, 452.71672334167198
1, 101863726, 12.938836736259915, 0.06249299513409179, 545249.5691109054, 444.52626175048755
1, 101863732, 12.938836736259915, 0.06249299513409179, 276021.24618163885, 448.73972896118511
1, 101865286, 12.938836736259915, 0.06249299513409179, 1231214.8940467546, 453.27524255862983
1, 101866127, 12.938836736259915, 0.06249299513409179, 102554.7201345292, 436.9408184738997
3, 101863565, 12.938836736259915, 0.06249299513409179, 8213469.3635381171, 694.95226169061982
4, 101867516, 12.938836736259915, 0.06249299513409179, 50244.338851488385, 458.5676052116624
6, 101863739, 12.938836736259915, 0.06249299513409179, 210323.51743507147, 424.70138922106702
10, 101863883, 12.938836736259915, 0.06249299513409179, 220226.39831197759, 368.0664859000326
12, 101864796, 12.938836736259915, 0.06249299513409179, 785614.44795799407, 510.30610847967529
170, 101865398, 12.938836736259915, 0.06249299513409179, 259442.94779253751, 414.66163194125261
523, 101863734, 12.938836736259915, 0.06249299513409179, 114812.10241962373, 504.3635144721257
1, 101863510, 13.369817116672667, 0.030539886189094423, 4283290.0061178235, 472.27163106486483
1, 101863726, 13.369817116672667, 0.030539886189094423, 545249.62437521585, 482.58114654446001
1, 101863732, 13.369817116672667, 0.030539886189094423, 276021.24618163885, 415.2037638228154
1, 101865286, 13.369817116672667, 0.030539886189094423, 1231215.2256326175, 471.57543839153027
1, 101865398, 13.369817116672667, 0.030539886189094423, 259442.94779253751, 487.97302821637027
1, 101866127, 13.369817116672667, 0.030539886189094423, 102554.727042568, 453.69939149612702
3, 101863565, 13.369817116672667, 0.030539886189094423, 8266039.4283621265, 702.86892866582832
5, 101867516, 13.369817116672667, 0.030539886189094423, 50246.124579521063, 564.54786912505563
6, 101863739, 13.369817116672667, 0.030539886189094423, 210625.66123659228, 536.54852530305163
11, 101863883, 13.369817116672667, 0.030539886189094423, 220422.43463735958, 452.40517393220762
12, 101864796, 13.369817116672667, 0.030539886189094423, 789189.66199645679, 490.13934417366755
631, 101863734, 13.369817116672667, 0.030539886189094423, 114812.10241962373, 466.36772169536931
1, 101863510, 13.80079749708543, 5.29942756344326e-11, 4283290.8903467916, 493.43355178464208
1, 101863726, 13.80079749708543, 5.29942756344326e-11, 545249.62437521585, 499.54427862568497
1, 101863732, 13.80079749708543, 5.29942756344326e-11, 276021.27381379413, 513.83804249454022
1, 101865286, 13.80079749708543, 5.29942756344326e-11, 1231215.4466898595, 492.64606953509599
1, 101865398, 13.80079749708543, 5.29942756344326e-11, 259442.94779253751, 555.64119370210494
1, 101866127, 13.80079749708543, 5.29942756344326e-11, 102554.727042568, 538.72096054752546
3, 101863565, 13.80079749708543, 5.29942756344326e-11, 8302106.2437306782, 695.58008255244829
5, 101867516, 13.80079749708543, 5.29942756344326e-11, 50249.022501802327, 659.87803678444129
6, 101863739, 13.80079749708543, 5.29942756344326e-11, 210788.04159688647, 638.14894324394845
11, 101863883, 13.80079749708543, 5.29942756344326e-11, 220575.5029613364, 550.12040396515522
12, 101864796, 13.80079749708543, 5.29942756344326e-11, 791952.87752090523, 470.77375395870553
649, 101863734, 13.80079749708543, 5.29942756344326e-11, 114812.10241962373, 407.50896545220075
