1, 101866127, 9.060013312533592, 0.4405242606013957, 102554.69941041275, 329.92432828543178, 122421952103.73878, 149229197715.22058, 1602141336210.354
2, 101865286, 9.060013312533592, 0.4405242606013957, 1230801.1854184342, 273.08025586132794, 11543612728.182375, 4477165003.831503, 81013435187.7594
4, 101863565, 9.060013312533592, 0.4405242606013957, 6241697.5665181288, 227.77231663229398, 1056038393.7787609, 4856397509.674875, 70036427985.14485
4, 101863727, 9.060013312533592, 0.4405242606013957, 1613512.0619855809, 227.16432730282651, 1056038393.7787609, 4856397509.674875, 70036427985.14485
5, 101863739, 9.060013312533592, 0.4405242606013957, 208722.66233705991, 607.02626804508225, 249717479.00301743, 2038106881.128997, 41126385156.54255
6, 101867516, 9.060013312533592, 0.4405242606013957, 50219.580440389327, 381.3793172317956, 340270837.6718002, 1528341975.7598264, 40740657173.906715
10, 101863883, 9.060013312533592, 0.4405242606013957, 218627.71233815275, 445.71065535790024, 47662415.66587079, 1571066554.530849, 16595969560.527412
19, 101864796, 9.060013312533592, 0.4405242606013957, 756533.87039990514, 428.24313411157095, 104239250.57965012, 47799680.27473907, 5324529046.43582
65, 101865398, 9.060013312533592, 0.4405242606013957, 258782.95376452303, 319.61742675107837, 26970481.019523077, 26642359.481493484, 1324759131.4628701
312, 101863734, 9.060013312533592, 0.4405242606013957, 114812.10241962373, 486.7519238308567, 119724.52884538614, 0.0, 212168168.85154733
1, 101863510, 9.49099369294634, 0.3877106574697988, 4283110.0655228719, 323.45896724126044, 128443365862.70978, 153847072380.28445, 1683620360060.9517
1, 101863726, 9.49099369294634, 0.3877106574697988, 545249.29278935294, 349.81572506658927, 128443365862.70978, 153847072380.28445, 1683620360060.9517
1, 101863732, 9.49099369294634, 0.3877106574697988, 276021.10802086262, 300.9235809746051, 128443365862.70978, 153847072380.28445, 1683620360060.9517
1, 101866127, 9.49099369294634, 0.3877106574697988, 102554.70631845157, 284.90701869692322, 128443365862.70978, 153847072380.28445, 1683620360060.9517
2, 101865286, 9.49099369294634, 0.3877106574697988, 1230802.069647402, 290.59927688496407, 12574440895.2608, 3771206903.4568973, 77491509970.28807
4, 101863565, 9.49099369294634, 0.3877106574697988, 7883935.7960386323, 200.22935318025091, 1093660243.8089147, 4409772404.466696, 59533105002.44675
5, 101863739, 9.49099369294634, 0.3877106574697988, 208836.90748291824, 566.99961903965959, 256824382.1947605, 2000198646.141265, 41330646921.33136
6, 101867516, 9.49099369294634, 0.3877106574697988, 50222.557805116921, 335.28669620151595, 346360709.05786693, 1503817602.451326, 41084565696.27266
10, 101863883, 9.49099369294634, 0.3877106574697988, 218709.22719612397, 449.90947647993681, 68524675.99652658, 1795140246.360804, 16814584888.277788
15, 101864796, 9.49099369294634, 0.3877106574697988, 758480.00309377408, 478.3283447542313, 104293734.10214442, 43592049.31248152, 9418213145.138727
70, 101865398, 9.49099369294634, 0.3877106574697988, 259276.35352856852, 339.26666724505304, 26895432.901027642, 18840964.964010768, 1267674564.929499
310, 101863734, 9.49099369294634, 0.3877106574697988, 114812.10241962373, 449.62429695403557, 119724.47703509506, 0.0, 207463516.12737644
1, 101863510, 9.921974073359097, 0.338311543812742, 4283148.0873684883, 340.61297336671737, 134005498281.43053, 156372670325.76688, 1725326945042.2178
1, 101863726, 9.921974073359097, 0.338311543812742, 545249.29278935294, 320.31593259374034, 134005498281.43053, 156372670325.76688, 1725326945042.2178
1, 101863732, 9.921974073359097, 0.338311543812742, 276021.1356530179, 298.21346844948744, 134005498281.43053, 156372670325.76688, 1725326945042.2178
1, 101865398, 9.921974073359097, 0.338311543812742, 259442.94779253751, 359.70573155537056, 134005498281.43053, 156372670325.76688, 1725326945042.2178
1, 101866127, 9.921974073359097, 0.338311543812742, 102554.70631845157, 366.07890417060355, 134005498281.43053, 156372670325.76688, 1725326945042.2178
2, 101865286, 9.921974073359097, 0.338311543812742, 1230802.9538763699, 305.9192512725906, 13352873329.213366, 3151192831.218215, 67969702808.16623
4, 101863565, 9.921974073359097, 0.338311543812742, 7924530.7479514079, 230.87717815432615, 1143908370.7102535, 4239593070.3876686, 56886436236.14498
5, 101863739, 9.921974073359097, 0.338311543812742, 208908.84779909725, 520.72556857321115, 263591022.15684196, 1942521942.43429, 41469067339.45524
6, 101867516, 9.921974073359097, 0.338311543812742, 50225.421187204134, 288.94558283887409, 353371147.34390265, 1489376892.7806034, 41333814493.21063
10, 101863883, 9.921974073359097, 0.338311543812742, 218744.78977992362, 437.81934235068951, 77226802.42819802, 1731483140.850555, 16119500455.95001
14, 101864796, 9.921974073359097, 0.338311543812742, 761432.71993888915, 513.97582874017075, 104345228.71441951, 39897326.01088829, 10508677160.452251
319, 101863734, 9.921974073359097, 0.338311543812742, 114812.10241962373, 389.27729418938588, 119724.42997408066, 0.0, 197503215.3775701
1, 101863510, 10.35295445377185, 0.29195084017123074, 4283190.0882444596, 357.18091708620562, 150328649424.58514, 159149116678.72382, 1810750362720.8447
1, 101863726, 10.35295445377185, 0.29195084017123074, 545249.34805366339, 366.91443360140278, 150328649424.58514, 159149116678.72382, 1810750362720.8447
1, 101863732, 10.35295445377185, 0.29195084017123074, 276021.16328517313, 404.21519498077379, 150328649424.58514, 159149116678.72382, 1810750362720.8447
1, 101865286, 10.35295445377185, 0.29195084017123074, 1230819.5331695166, 335.6338977903298, 150328649424.58514, 159149116678.72382, 1810750362720.8447
1, 101866127, 10.35295445377185, 0.29195084017123074, 102554.70631845157, 373.67813068816798, 150328649424.58514, 159149116678.72382, 1810750362720.8447
3, 101863565, 10.35295445377185, 0.29195084017123074, 7970820.1344169667, 312.12491918198407, 1191398993.1316447, 4207885811.467041, 61661929423.550385
4, 101867516, 10.35295445377185, 0.29195084017123074, 50229.452027850421, 242.89995246668516, 362246379.37386346, 1437593953.2582664, 41404157523.92139
5, 101863739, 10.35295445377185, 0.29195084017123074, 209010.03675160254, 468.43777376396775, 269873352.6042917, 1800269222.9580426, 41253584081.837715
8, 101863883, 10.35295445377185, 0.29195084017123074, 218892.12443168723, 416.21764572038927, 85103921.0162056, 1660624291.9125538, 15427960174.869322
12, 101864796, 10.35295445377185, 0.29195084017123074, 764646.06327227014, 536.46195635803701, 104388702.06779113, 34782118.80674584, 10107482148.440384
115, 101865398, 10.35295445377185, 0.29195084017123074, 259442.94779253751, 353.80017350487879, 22452677.988204118, 0.0, 529707481.43695414
488, 101863734, 10.35295445377185, 0.29195084017123074, 114812.10241962373, 321.19293477235385, 119724.38679883808, 0.0, 126891040.9906768
1, 101863510, 10.76709966307608, 0.24996590528667761, 4283217.499342462, 369.33574496917635, 155575843484.061, 158892660579.39124, 1835890280391.5366
1, 101863726, 10.76709966307608, 0.24996590528667761, 545249.34805366339, 387.12688711936681, 155575843484.061, 158892660579.39124, 1835890280391.5366
1, 101863732, 10.76709966307608, 0.24996590528667761, 276021.16328517313, 382.01177289116708, 155575843484.061, 158892660579.39124, 1835890280391.5366
1, 101865286, 10.76709966307608, 0.24996590528667761, 1230931.8302484301, 407.03377740204701, 155575843484.061, 158892660579.39124, 1835890280391.5366
1, 101866127, 10.76709966307608, 0.24996590528667761, 102554.71322649038, 334.1867202655111, 155575843484.061, 158892660579.39124, 1835890280391.5366
3, 101863565, 10.76709966307608, 0.24996590528667761, 8009785.4523420446, 402.95085733437872, 1242832903.5824533, 4002911227.178368, 58628505550.35323
4, 101867516, 10.76709966307608, 0.24996590528667761, 50232.463932772072, 201.37198576619645, 370582691.2117231, 1383237678.5986888, 41166094486.69907
5, 101863739, 10.76709966307608, 0.24996590528667761, 209252.41220132954, 411.7580425437049, 276018334.29734766, 1525235324.600716, 40850676140.398636
10, 101863883, 10.76709966307608, 0.24996590528667761, 219094.30891161109, 391.86235938097298, 90426666.71358015, 1578235648.4498658, 14452051311.133287
13, 101864796, 10.76709966307608, 0.24996590528667761, 767321.90592183545, 549.28206818481908, 104404100.38593733, 29298131.731836673, 9746875859.307861
130, 101865398, 10.76709966307608, 0.24996590528667761, 259442.94779253751, 361.91907012565764, 20839416.783444665, 0.0, 441291259.2142268
469, 101863734, 10.76709966307608, 0.24996590528667761, 114812.10241962373, 337.26459851526289, 119724.34880462462, 0.0, 130493702.90899473
1, 101863510, 10.7839348341886, 0.24830866487584657, 4283218.8256859137, 370.06977746659288, 155579657263.35007, 158902875212.3672, 1836869313596.9934
1, 101863726, 10.7839348341886, 0.24830866487584657, 545249.34805366339, 389.3850999800602, 155579657263.35007, 158902875212.3672, 1836869313596.9934
1, 101863732, 10.7839348341886, 0.24830866487584657, 276021.16328517313, 379.92009777758221, 155579657263.35007, 158902875212.3672, 1836869313596.9934
1, 101865286, 10.7839348341886, 0.24830866487584657, 1230931.940777051, 407.61596987437184, 155579657263.35007, 158902875212.3672, 1836869313596.9934
1, 101866127, 10.7839348341886, 0.24830866487584657, 102554.71322649038, 334.19621747368529, 155579657263.35007, 158902875212.3672, 1836869313596.9934
3, 101863565, 10.7839348341886, 0.24830866487584657, 8010533.5100488225, 406.66787812773879, 1244976641.2295058, 3997690737.5713596, 58529597990.35537
4, 101867516, 10.7839348341886, 0.24830866487584657, 50232.508835024346, 200.88715130375508, 370712776.6960895, 1381414528.7284706, 41155966954.90962
5, 101863739, 10.7839348341886, 0.24830866487584657, 209253.69709654842, 408.42872983787379, 276218501.01080567, 1518437919.6636112, 40841620615.19303
10, 101863883, 10.7839348341886, 0.24830866487584657, 219096.36750717682, 390.81629241273066, 90961243.77246092, 1571989159.5962906, 14351441044.9835
13, 101864796, 10.7839348341886, 0.24830866487584657, 767964.46405989071, 549.61830898561141, 104399071.33972734, 29127108.91674745, 9735849437.319319
131, 101865398, 10.7839348341886, 0.24830866487584657, 259442.94779253751, 362.37054481759634, 20798855.572552204, 0.0, 436800350.8808311
469, 101863734, 10.7839348341886, 0.24830866487584657, 114812.10241962373, 338.79211131619678, 119724.34750936735, 0.0, 130324165.87446126
1, 101863510, 11.214915214602948, 0.2071111427292951, 4283248.8894708194, 386.98788817152337, 162689287050.79233, 160255589834.11212, 1878717314434.0244
1, 101863726, 11.214915214602948, 0.2071111427292951, 545249.45858228439, 377.53331314196578, 162689287050.79233, 160255589834.11212, 1878717314434.0244
1, 101863732, 11.214915214602948, 0.2071111427292951, 276021.19091732841, 414.72308176604361, 162689287050.79233, 160255589834.11212, 1878717314434.0244
1, 101865286, 11.214915214602948, 0.2071111427292951, 1231148.6874027888, 388.91864482241448, 162689287050.79233, 160255589834.11212, 1878717314434.0244
1, 101866127, 11.214915214602948, 0.2071111427292951, 102554.71322649038, 425.95027896408521, 162689287050.79233, 160255589834.11212, 1878717314434.0244
3, 101863565, 11.214915214602948, 0.2071111427292951, 8049590.7877865536, 491.94236390630903, 1287999879.4580803, 3898138181.996555, 56380854530.074615
4, 101867516, 11.214915214602948, 0.2071111427292951, 50237.638053841598, 175.97677815764118, 376926862.56811064, 1302004047.1935754, 40653969017.92899
5, 101863739, 11.214915214602948, 0.2071111427292951, 209557.07052897761, 342.41012834799562, 282514244.1716057, 1323609358.304772, 40454178472.74826
11, 101863883, 11.214915214602948, 0.2071111427292951, 219341.87920652406, 363.38356290084306, 96972737.05921279, 1472997512.1177268, 13507835676.129475
13, 101864796, 11.214915214602948, 0.2071111427292951, 772183.78363710234, 554.31431233739204, 104412212.34652689, 25483949.595796302, 9540388265.896122
145, 101865398, 11.214915214602948, 0.2071111427292951, 259442.94779253751, 374.45048657962946, 19547836.864386834, 0.0, 364852389.3123285
484, 101863734, 11.214915214602948, 0.2071111427292951, 114812.10241962373, 382.98458672455644, 119724.31124216359, 0.0, 124644675.22471374
1, 101863510, 11.645895595020118, 0.16812236552760962, 4283277.6269122744, 404.28766481681453, 167358663940.97397, 162662674099.66937, 1929704800141.222
1, 101863726, 11.645895595020118, 0.16812236552760962, 545249.45858228439, 395.22650669962883, 167358663940.97397, 162662674099.66937, 1929704800141.222
1, 101863732, 11.645895595020118, 0.16812236552760962, 276021.19091732841, 451.95275357861476, 167358663940.97397, 162662674099.66937, 1929704800141.222
1, 101865286, 11.645895595020118, 0.16812236552760962, 1231210.4729019154, 398.77403044803435, 167358663940.97397, 162662674099.66937, 1929704800141.222
1, 101866127, 11.645895595020118, 0.16812236552760962, 102554.7201345292, 377.4322712813688, 167358663940.97397, 162662674099.66937, 1929704800141.222
3, 101863565, 11.645895595020118, 0.16812236552760962, 8087398.64999275, 566.11781461794089, 1323911973.9059145, 3772747585.492207, 54405403686.01786
4, 101867516, 11.645895595020118, 0.16812236552760962, 50239.641385096824, 191.38949141283891, 384935858.7973109, 1241253653.1815348, 40113639112.55304
6, 101863739, 11.645895595020118, 0.16812236552760962, 209746.58566572188, 279.23653821377548, 288679674.44490033, 1271261053.557813, 30572601304.767525
11, 101863883, 11.645895595020118, 0.16812236552760962, 219508.68071165739, 338.4390085075525, 102333016.03590812, 1472311038.8818278, 13642247696.555819
13, 101864796, 11.645895595020118, 0.16812236552760962, 776744.19453865185, 551.83541885407499, 104418977.69850108, 20369165.456357233, 9454877309.095432
149, 101865398, 11.645895595020118, 0.16812236552760962, 259442.94779253751, 380.63833480887365, 18467950.573822703, 0.0, 309732573.67708224
499, 101863734, 11.645895595020118, 0.16812236552760962, 114812.10241962373, 424.30570440669317, 119724.27756547439, 0.0, 119812869.74374783
1, 101863510, 12.076875975434389, 0.13113798924084819, 4283280.7217136612, 419.74777511350419, 171708911255.06964, 165750185430.10208, 1980979537874.9126
1, 101863726, 12.076875975434389, 0.13113798924084819, 545249.51384659484, 437.66041729800605, 171708911255.06964, 165750185430.10208, 1980979537874.9126
1, 101863732, 12.076875975434389, 0.13113798924084819, 276021.19091732841, 386.02375301830313, 171708911255.06964, 165750185430.10208, 1980979537874.9126
1, 101865286, 12.076875975434389, 0.13113798924084819, 1231213.7887605447, 421.02228322984473, 171708911255.06964, 165750185430.10208, 1980979537874.9126
1, 101866127, 12.076875975434389, 0.13113798924084819, 102554.7201345292, 431.8000669287776, 171708911255.06964, 165750185430.10208, 1980979537874.9126
3, 101863565, 12.076875975434389, 0.13113798924084819, 8148003.7034473708, 625.18352065444014, 1362166277.4146142, 3362697075.0252843, 41124549157.202065
4, 101867516, 12.076875975434389, 0.13113798924084819, 50241.879589671626, 254.37226790872245, 393300133.062887, 1176715107.778798, 39182187523.06527
6, 101863739, 12.076875975434389, 0.13113798924084819, 209959.54668619111, 254.57827222790559, 297234749.5182988, 1197225087.000508, 31364469190.369293
10, 101863883, 12.076875975434389, 0.13113798924084819, 219814.09892357467, 321.61837668326552, 107726773.17945181, 1439406652.075731, 13289268347.334196
12, 101864796, 12.076875975434389, 0.13113798924084819, 778185.43249189365, 543.16967363534843, 104396530.55312231, 18301286.21355214, 9411843789.180218
158, 101865398, 12.076875975434389, 0.13113798924084819, 259442.94779253751, 383.43445409944854, 17720796.848253585, 0.0, 275078013.3038694
503, 101863734, 12.076875975434389, 0.13113798924084819, 114812.10241962373, 458.48139465196704, 119724.24647929973, 0.0, 115786365.17325395
1, 101863510, 12.150950728317822, 0.12496983017817653, 4283281.1638281457, 423.0976892353284, 172339186205.8338, 166349325915.58853, 1988829289853.627
1, 101863726, 12.150950728317822, 0.12496983017817653, 545249.51384659484, 433.12670364214409, 172339186205.8338, 166349325915.58853, 1988829289853.627
1, 101863732, 12.150950728317822, 0.12496983017817653, 276021.19091732841, 387.72505763160223, 172339186205.8338, 166349325915.58853, 1988829289853.627
1, 101865286, 12.150950728317822, 0.12496983017817653, 1231213.8992891659, 423.90797482031564, 172339186205.8338, 166349325915.58853, 1988829289853.627
1, 101866127, 12.150950728317822, 0.12496983017817653, 102554.7201345292, 445.82827059419691, 172339186205.8338, 166349325915.58853, 1988829289853.627
3, 101863565, 12.150950728317822, 0.12496983017817653, 8152918.2480505332, 634.15504984756842, 1368717356.5045938, 3321326246.3254323, 38903210289.9189
4, 101867516, 12.150950728317822, 0.12496983017817653, 50242.193905437533, 268.85700068656473, 395176944.5358464, 1166049771.5910125, 38962537313.260414
6, 101863739, 12.150950728317822, 0.12496983017817653, 210047.29259516997, 256.055409725012, 298543139.5725505, 1194473050.0161076, 33020843422.95907
10, 101863883, 12.150950728317822, 0.12496983017817653, 219843.95546731632, 320.12559749438782, 109361892.79586813, 1435101875.7046342, 13229125636.31176
12, 101864796, 12.150950728317822, 0.12496983017817653, 778374.98907687084, 540.9375350201351, 104406176.27793697, 18124313.424328953, 9406887040.926832
157, 101865398, 12.150950728317822, 0.12496983017817653, 259442.94779253751, 384.40738223386722, 17648875.68979321, 0.0, 271996809.8054307
503, 101863734, 12.150950728317822, 0.12496983017817653, 114812.10241962373, 463.52704862921206, 119724.24129827063, 0.0, 114938680.00188182
1, 101863510, 12.507856355847158, 0.09598008961323123, 4283286.4692019522, 436.62091427407177, 175300394812.3645, 168362328990.35254, 2016080628252.694
1, 101863726, 12.507856355847158, 0.09598008961323123, 545249.51384659484, 436.85200305363685, 175300394812.3645, 168362328990.35254, 2016080628252.694
1, 101863732, 12.507856355847158, 0.09598008961323123, 276021.21854948363, 426.26749644625573, 175300394812.3645, 168362328990.35254, 2016080628252.694
1, 101865286, 12.507856355847158, 0.09598008961323123, 1231214.4519322708, 436.52592667702663, 175300394812.3645, 168362328990.35254, 2016080628252.694
1, 101866127, 12.507856355847158, 0.09598008961323123, 102554.7201345292, 452.86801513482351, 175300394812.3645, 168362328990.35254, 2016080628252.694
3, 101863565, 12.507856355847158, 0.09598008961323123, 8178006.4765545893, 669.3454554548963, 1402101942.144154, 3262752204.38109, 44107517776.621864
4, 101867516, 12.507856355847158, 0.09598008961323123, 50243.344093899585, 348.38351760565934, 403154187.40337324, 1132068181.9487963, 37734388248.051834
6, 101863739, 12.507856355847158, 0.09598008961323123, 210147.58350262983, 313.32163758614524, 305280728.92112386, 1142967704.1650167, 33666642387.094128
10, 101863883, 12.507856355847158, 0.09598008961323123, 219966.7527652228, 326.32455428009661, 114190728.2354911, 1367263990.6175113, 12878878468.100409
12, 101864796, 12.507856355847158, 0.09598008961323123, 780694.04533791938, 528.83063840320494, 104429215.21384482, 15652048.087149324, 9386551657.518929
160, 101865398, 12.507856355847158, 0.09598008961323123, 259442.94779253751, 392.02689712931749, 17335633.038064986, 0.0, 256976229.520287
504, 101863734, 12.507856355847158, 0.09598008961323123, 114812.10241962373, 485.51638901094213, 119724.21755188721, 0.0, 112607545.77110992
1, 101863510, 12.938836736259917, 0.06249299513409179, 4283289.1218888555, 452.71672334167198, 179185474772.54294, 169459678093.75012, 2051518563955.6084
1, 101863726, 12.938836736259917, 0.06249299513409179, 545249.5691109054, 444.52626175048755, 179185474772.54294, 169459678093.75012, 2051518563955.6084
1, 101863732, 12.938836736259917, 0.06249299513409179, 276021.24618163885, 448.73972896118511, 179185474772.54294, 169459678093.75012, 2051518563955.6084
1, 101865286, 12.938836736259917, 0.06249299513409179, 1231214.8940467546, 453.27524255862983, 179185474772.54294, 169459678093.75012, 2051518563955.6084
1, 101866127, 12.938836736259917, 0.06249299513409179, 102554.7201345292, 436.9408184738997, 179185474772.54294, 169459678093.75012, 2051518563955.6084
3, 101863565, 12.938836736259917, 0.06249299513409179, 8213469.3635381171, 694.95226169061982, 1441901581.6239803, 3198022278.897369, 49915466734.92052
4, 101867516, 12.938836736259917, 0.06249299513409179, 50244.338851488385, 458.5676052116624, 412086242.02942705, 1067238239.4678302, 35964216648.60869
6, 101863739, 12.938836736259917, 0.06249299513409179, 210323.51743507147, 424.70138922106702, 313911292.36967105, 1087248695.0293941, 31994541477.818726
10, 101863883, 12.938836736259917, 0.06249299513409179, 220226.39831197759, 368.0664859000326, 121524941.15109289, 1269441928.6659064, 12280160977.674538
12, 101864796, 12.938836736259917, 0.06249299513409179, 785614.44795799407, 510.30610847967529, 104403649.45377362, 12269978.035209663, 9364918790.633808
170, 101865398, 12.938836736259917, 0.06249299513409179, 259442.94779253751, 414.66163194125261, 17017007.674013063, 0.0, 236991308.30060172
523, 101863734, 12.938836736259917, 0.06249299513409179, 114812.10241962373, 504.3635144721257, 119724.19078323682, 0.0, 105444606.09002656
1, 101863510, 13.369817116672671, 0.030539886189094423, 4283290.0061178235, 472.27163106486483, 183605054266.4778, 169230839460.6302, 2086325912880.3887
1, 101863726, 13.369817116672671, 0.030539886189094423, 545249.62437521585, 482.58114654446001, 183605054266.4778, 169230839460.6302, 2086325912880.3887
1, 101863732, 13.369817116672671, 0.030539886189094423, 276021.24618163885, 415.2037638228154, 183605054266.4778, 169230839460.6302, 2086325912880.3887
1, 101865286, 13.369817116672671, 0.030539886189094423, 1231215.2256326175, 471.57543839153027, 183605054266.4778, 169230839460.6302, 2086325912880.3887
1, 101865398, 13.369817116672671, 0.030539886189094423, 259442.94779253751, 487.97302821637027, 183605054266.4778, 169230839460.6302, 2086325912880.3887
1, 101866127, 13.369817116672671, 0.030539886189094423, 102554.727042568, 453.69939149612702, 183605054266.4778, 169230839460.6302, 2086325912880.3887
3, 101863565, 13.369817116672671, 0.030539886189094423, 8266039.4283621265, 702.86892866582832, 1473913771.438424, 3093419589.3613234, 49154386343.21852
5, 101867516, 13.369817116672671, 0.030539886189094423, 50246.124579521063, 564.54786912505563, 422809591.2937677, 1017201692.1527625, 34529910356.81558
6, 101863739, 13.369817116672671, 0.030539886189094423, 210625.66123659228, 536.54852530305163, 322016710.3409934, 1055638191.4163381, 31369603766.76441
11, 101863883, 13.369817116672671, 0.030539886189094423, 220422.43463735958, 452.40517393220762, 128271939.26838765, 1193792825.9605007, 11288723106.720661
12, 101864796, 13.369817116672671, 0.030539886189094423, 789189.66199645679, 490.13934417366755, 104386453.10955867, 9882573.749556027, 9343441273.76464
631, 101863734, 13.369817116672671, 0.030539886189094423, 114812.10241962373, 466.36772169536931, 119724.16574159614, 0.0, 83447176.00232604
1, 101863510, 13.800797497085432, 5.29942756344326e-11, 4283290.8903467916, 493.43355178464208, 188270265250.5389, 167460004582.71896, 2109123259192.6855
1, 101863726, 13.800797497085432, 5.29942756344326e-11, 545249.62437521585, 499.54427862568497, 188270265250.5389, 167460004582.71896, 2109123259192.6855
1, 101863732, 13.800797497085432, 5.29942756344326e-11, 276021.27381379413, 513.83804249454022, 188270265250.5389, 167460004582.71896, 2109123259192.6855
1, 101865286, 13.800797497085432, 5.29942756344326e-11, 1231215.4466898595, 492.64606953509599, 188270265250.5389, 167460004582.71896, 2109123259192.6855
1, 101865398, 13.800797497085432, 5.29942756344326e-11, 259442.94779253751, 555.64119370210494, 188270265250.5389, 167460004582.71896, 2109123259192.6855
1, 101866127, 13.800797497085432, 5.29942756344326e-11, 102554.727042568, 538.72096054752546, 188270265250.5389, 167460004582.71896, 2109123259192.6855
3, 101863565, 13.800797497085432, 5.29942756344326e-11, 8302106.2437306782, 695.58008255244829, 1502495240.773301, 2983605593.0276318, 48580055355.04635
5, 101867516, 13.800797497085432, 5.29942756344326e-11, 50249.022501802327, 659.87803678444129, 431322510.7386045, 984413313.128278, 33280094068.21516
6, 101863739, 13.800797497085432, 5.29942756344326e-11, 210788.04159688647, 638.14894324394845, 331596785.7922232, 1012776517.9090073, 30584764500.36328
11, 101863883, 13.800797497085432, 5.29942756344326e-11, 220575.5029613364, 550.12040396515522, 135332344.92927483, 1139588130.3873022, 10574577743.79089
12, 101864796, 13.800797497085432, 5.29942756344326e-11, 791952.87752090523, 470.77375395870553, 104376733.61681984, 7503452.808617334, 9287775420.635853
649, 101863734, 13.800797497085432, 5.29942756344326e-11, 114812.10241962373, 407.50896545220075, 119724.14199521272, 0.0, 80225972.34705348
