[currenthalo, BH['iord'][i], gettime(s),getz(s), BH['mass'][i], BH['r'][i], starmass, gasmass, virialmass]
1, 60352867, 0.332660608930801, 12.939524914382183, 2319782.4340883549, 65.470978379319178, SimArray(2326105.5480974694, 'Msol'), SimArray(81963970.03767554, 'Msol'), SimArray(1020770262.9353831, 'Msol')
5, 60354630, 1.3023664649288762, 4.604307687945384, 26616.54401352111, 203.62514900509586, SimArray(67921356.15014058, 'Msol'), SimArray(982115136.0125747, 'Msol'), SimArray(10299595567.315136, 'Msol')
5, 60354588, 1.3023664649288762, 4.604307687945384, 3304392.832312264, 201.60887687935252, SimArray(67921356.15014058, 'Msol'), SimArray(982115136.0125747, 'Msol'), SimArray(10299595567.315136, 'Msol')
6, 60352912, 1.3023664649288762, 4.604307687945384, 17039113.431453589, 242.55043102111244, SimArray(38063700.93698102, 'Msol'), SimArray(820044773.1889061, 'Msol'), SimArray(8717591029.499846, 'Msol')
10, 60353246, 1.3023664649288762, 4.604307687945384, 162652.89624138418, 478.24250693921795, SimArray(27488968.072579354, 'Msol'), SimArray(879030739.6707397, 'Msol'), SimArray(5880397188.886177, 'Msol')
12, 60352823, 1.3023664649288762, 4.604307687945384, 895600.87078572123, 193.79200132884128, SimArray(12478417.466228459, 'Msol'), SimArray(439226894.12228286, 'Msol'), SimArray(4073185878.5900993, 'Msol')
24, 60356516, 1.3023664649288762, 4.604307687945384, 273871.93425025721, 204.98631171885813, SimArray(23976029.359824233, 'Msol'), SimArray(504861157.4590294, 'Msol'), SimArray(1920948150.996176, 'Msol')
30, 60352987, 1.3023664649288762, 4.604307687945384, 5940323.5968424343, 373.15171033771873, SimArray(6014776.413366315, 'Msol'), SimArray(44434900.63982338, 'Msol'), SimArray(1943881648.5159247, 'Msol')
35, 60355455, 1.3023664649288762, 4.604307687945384, 5586268.5916072689, 469.57280687682572, SimArray(6375966.955537243, 'Msol'), SimArray(11711174.650442973, 'Msol'), SimArray(1552524445.1867871, 'Msol')
59, 60353021, 1.3023664649288762, 4.604307687945384, 1440320.8972735212, 386.15639474455963, SimArray(1440320.8972735212, 'Msol'), SimArray(23166745.747806102, 'Msol'), SimArray(863349154.3328567, 'Msol')
1157, 60353030, 1.3023664649288762, 4.604307687945384, 582349.71655697981, 200.43217711868996, SimArray(1241067.4593594752, 'Msol'), SimArray(0.0, 'Msol'), SimArray(22941807.713851456, 'Msol')
2057, 60352903, 1.3023664649288762, 4.604307687945384, 53334.922881176361, 209.27261012734195, SimArray(64167.18539458516, 'Msol'), SimArray(0.0, 'Msol'), SimArray(14941041.852048269, 'Msol')
1, 60352780, 1.5447929289322357, 3.998602770311024, 7715045.4104974456, 258.84590854289337, SimArray(3642835740.6170845, 'Msol'), SimArray(12616398387.763428, 'Msol'), SimArray(123307417586.23145, 'Msol')
1, 60353882, 1.5447929289322357, 3.998602770311024, 561203.49132010236, 259.20249305774888, SimArray(3642835740.6170845, 'Msol'), SimArray(12616398387.763428, 'Msol'), SimArray(123307417586.23145, 'Msol')
1, 60353760, 1.5447929289322357, 3.998602770311024, 50232.384490325741, 259.16412204874842, SimArray(3642835740.6170845, 'Msol'), SimArray(12616398387.763428, 'Msol'), SimArray(123307417586.23145, 'Msol')
1, 60352903, 1.5447929289322357, 3.998602770311024, 53335.095582146641, 256.73026266403133, SimArray(3642835740.6170845, 'Msol'), SimArray(12616398387.763428, 'Msol'), SimArray(123307417586.23145, 'Msol')
1, 60353030, 1.5447929289322357, 3.998602770311024, 582360.27204028319, 264.31184867780371, SimArray(3642835740.6170845, 'Msol'), SimArray(12616398387.763428, 'Msol'), SimArray(123307417586.23145, 'Msol')
1, 60356516, 1.5447929289322357, 3.998602770311024, 274020.01497021236, 260.12005482287282, SimArray(3642835740.6170845, 'Msol'), SimArray(12616398387.763428, 'Msol'), SimArray(123307417586.23145, 'Msol')
2, 60352912, 1.5447929289322357, 3.998602770311024, 17087723.034730718, 299.23199873184365, SimArray(273415578.475188, 'Msol'), SimArray(5805808042.138213, 'Msol'), SimArray(47828396203.65765, 'Msol')
2, 60353135, 1.5447929289322357, 3.998602770311024, 1510981.5130788519, 298.74364727921045, SimArray(273415578.475188, 'Msol'), SimArray(5805808042.138213, 'Msol'), SimArray(47828396203.65765, 'Msol')
2, 60352860, 1.5447929289322357, 3.998602770311024, 225132.47365955805, 302.02359898866268, SimArray(273415578.475188, 'Msol'), SimArray(5805808042.138213, 'Msol'), SimArray(47828396203.65765, 'Msol')
3, 60352975, 1.5447929289322357, 3.998602770311024, 52216.017472880892, 306.74469468320501, SimArray(573022445.834524, 'Msol'), SimArray(4823331970.075618, 'Msol'), SimArray(43239987132.76221, 'Msol')
3, 60355401, 1.5447929289322357, 3.998602770311024, 510980.3359696283, 306.20729315569247, SimArray(573022445.834524, 'Msol'), SimArray(4823331970.075618, 'Msol'), SimArray(43239987132.76221, 'Msol')
6, 60352986, 1.5447929289322357, 3.998602770311024, 55626.782193425504, 244.31398641914936, SimArray(83397337.54572664, 'Msol'), SimArray(1083102123.368182, 'Msol'), SimArray(11182832153.14448, 'Msol')
6, 60352791, 1.5447929289322357, 3.998602770311024, 4820020.5265025441, 245.35888171114456, SimArray(83397337.54572664, 'Msol'), SimArray(1083102123.368182, 'Msol'), SimArray(11182832153.14448, 'Msol')
6, 60354588, 1.5447929289322357, 3.998602770311024, 3312499.2224320276, 244.64100118871903, SimArray(83397337.54572664, 'Msol'), SimArray(1083102123.368182, 'Msol'), SimArray(11182832153.14448, 'Msol')
6, 60354630, 1.5447929289322357, 3.998602770311024, 26618.165675632023, 244.02047245366248, SimArray(83397337.54572664, 'Msol'), SimArray(1083102123.368182, 'Msol'), SimArray(11182832153.14448, 'Msol')
6, 60354631, 1.5447929289322357, 3.998602770311024, 200683.58414747182, 245.75936238133892, SimArray(83397337.54572664, 'Msol'), SimArray(1083102123.368182, 'Msol'), SimArray(11182832153.14448, 'Msol')
8, 60353246, 1.5447929289322357, 3.998602770311024, 162714.0323848626, 553.50780707045681, SimArray(36871525.541538864, 'Msol'), SimArray(982692228.8670274, 'Msol'), SimArray(6734063765.252582, 'Msol')
10, 60352823, 1.5447929289322357, 3.998602770311024, 895728.42081432976, 248.60129921521829, SimArray(16383896.747051682, 'Msol'), SimArray(546075814.6985375, 'Msol'), SimArray(4539925663.989126, 'Msol')
24, 60352987, 1.5447929289322357, 3.998602770311024, 5946074.1799346739, 423.77098077923523, SimArray(6018160.53853044, 'Msol'), SimArray(45416092.460334845, 'Msol'), SimArray(2183150524.6779165, 'Msol')
29, 60355455, 1.5447929289322357, 3.998602770311024, 5586430.4055083804, 545.48745633282931, SimArray(6363994.238420219, 'Msol'), SimArray(12347216.33704811, 'Msol'), SimArray(1754049898.5435643, 'Msol')
52, 60353021, 1.5447929289322357, 3.998602770311024, 1441637.8457924733, 443.3414989366305, SimArray(1441637.8457924733, 'Msol'), SimArray(19562014.12752306, 'Msol'), SimArray(913700900.4891555, 'Msol')
1, 60352780, 1.6256017502667446, 3.8305187276564414, 7715153.2864315193, 276.54120833313647, SimArray(4166319882.721122, 'Msol'), SimArray(12379463027.625557, 'Msol'), SimArray(123825087728.75961, 'Msol')
1, 60353882, 1.6256017502667446, 3.8305187276564414, 561206.03347838484, 278.38622999360706, SimArray(4166319882.721122, 'Msol'), SimArray(12379463027.625557, 'Msol'), SimArray(123825087728.75961, 'Msol')
1, 60353760, 1.6256017502667446, 3.8305187276564414, 50232.412122480986, 276.25161774660921, SimArray(4166319882.721122, 'Msol'), SimArray(12379463027.625557, 'Msol'), SimArray(123825087728.75961, 'Msol')
1, 60352903, 1.6256017502667446, 3.8305187276564414, 53335.143938418318, 276.6796396203622, SimArray(4166319882.721122, 'Msol'), SimArray(12379463027.625557, 'Msol'), SimArray(123825087728.75961, 'Msol')
1, 60353030, 1.6256017502667446, 3.8305187276564414, 582360.43783321464, 281.89196529899635, SimArray(4166319882.721122, 'Msol'), SimArray(12379463027.625557, 'Msol'), SimArray(123825087728.75961, 'Msol')
1, 60356516, 1.6256017502667446, 3.8305187276564414, 274021.12025642215, 275.19531446845298, SimArray(4166319882.721122, 'Msol'), SimArray(12379463027.625557, 'Msol'), SimArray(123825087728.75961, 'Msol')
2, 60352912, 1.6256017502667446, 3.8305187276564414, 17102463.131624334, 319.22500965554951, SimArray(331191380.9283488, 'Msol'), SimArray(6322421080.872363, 'Msol'), SimArray(54283939959.3621, 'Msol')
2, 60353135, 1.6256017502667446, 3.8305187276564414, 1511457.6703780247, 319.02707239599272, SimArray(331191380.9283488, 'Msol'), SimArray(6322421080.872363, 'Msol'), SimArray(54283939959.3621, 'Msol')
2, 60352860, 1.6256017502667446, 3.8305187276564414, 225134.82239275382, 316.73336645667126, SimArray(331191380.9283488, 'Msol'), SimArray(6322421080.872363, 'Msol'), SimArray(54283939959.3621, 'Msol')
3, 60352975, 1.6256017502667446, 3.8305187276564414, 52216.349058743828, 327.05994183372263, SimArray(655107769.0169605, 'Msol'), SimArray(5206796517.577507, 'Msol'), SimArray(46599364623.78966, 'Msol')
3, 60355401, 1.6256017502667446, 3.8305187276564414, 511008.41023935669, 326.7691889941201, SimArray(655107769.0169605, 'Msol'), SimArray(5206796517.577507, 'Msol'), SimArray(46599364623.78966, 'Msol')
6, 60352986, 1.6256017502667446, 3.8305187276564414, 55627.061968997361, 261.24881854033208, SimArray(89853455.527152, 'Msol'), SimArray(1126003973.8781252, 'Msol'), SimArray(11553335646.847343, 'Msol')
6, 60352791, 1.6256017502667446, 3.8305187276564414, 4822198.3824502937, 260.46450681659616, SimArray(89853455.527152, 'Msol'), SimArray(1126003973.8781252, 'Msol'), SimArray(11553335646.847343, 'Msol')
6, 60354588, 1.6256017502667446, 3.8305187276564414, 3314039.9914084598, 262.4767907834389, SimArray(89853455.527152, 'Msol'), SimArray(1126003973.8781252, 'Msol'), SimArray(11553335646.847343, 'Msol')
6, 60354630, 1.6256017502667446, 3.8305187276564414, 26618.298655379134, 261.1584697518839, SimArray(89853455.527152, 'Msol'), SimArray(1126003973.8781252, 'Msol'), SimArray(11553335646.847343, 'Msol')
6, 60354631, 1.6256017502667446, 3.8305187276564414, 200692.647494392, 260.70319205014653, SimArray(89853455.527152, 'Msol'), SimArray(1126003973.8781252, 'Msol'), SimArray(11553335646.847343, 'Msol')
8, 60353246, 1.6256017502667446, 3.8305187276564414, 162717.76272582059, 577.97489743221865, SimArray(39272787.61253081, 'Msol'), SimArray(1032395800.730887, 'Msol'), SimArray(6997454126.860563, 'Msol')
11, 60352823, 1.6256017502667446, 3.8305187276564414, 896226.24172321428, 268.13650207038285, SimArray(16702298.275103034, 'Msol'), SimArray(555296289.2988719, 'Msol'), SimArray(4581973266.24094, 'Msol')
24, 60352987, 1.6256017502667446, 3.8305187276564414, 5946685.1821514396, 440.46472504112245, SimArray(6018209.454353262, 'Msol'), SimArray(44284677.54706179, 'Msol'), SimArray(2244196865.620583, 'Msol')
28, 60355455, 1.6256017502667446, 3.8305187276564414, 5586483.0171319656, 570.99213098628979, SimArray(6360659.924101692, 'Msol'), SimArray(10039198.508931305, 'Msol'), SimArray(1787765165.9642506, 'Msol')
54, 60353021, 1.6256017502667446, 3.8305187276564414, 1441691.1205877848, 462.38885311680815, SimArray(1441691.1205877848, 'Msol'), SimArray(17282985.96199256, 'Msol'), SimArray(933885582.5024843, 'Msol')
1, 60352780, 1.948837035604783, 3.2763204694744514, 7715546.7683222014, 351.69966031953072, SimArray(6722364569.359041, 'Msol'), SimArray(14304152979.621931, 'Msol'), SimArray(148861975726.2362, 'Msol')
1, 60353882, 1.948837035604783, 3.2763204694744514, 561244.22111693269, 353.21736724861057, SimArray(6722364569.359041, 'Msol'), SimArray(14304152979.621931, 'Msol'), SimArray(148861975726.2362, 'Msol')
1, 60353760, 1.948837035604783, 3.2763204694744514, 50232.512289043749, 351.62485432335637, SimArray(6722364569.359041, 'Msol'), SimArray(14304152979.621931, 'Msol'), SimArray(148861975726.2362, 'Msol')
1, 60353030, 1.948837035604783, 3.2763204694744514, 582362.48261270276, 352.882569916563, SimArray(6722364569.359041, 'Msol'), SimArray(14304152979.621931, 'Msol'), SimArray(148861975726.2362, 'Msol')
1, 60356516, 1.948837035604783, 3.2763204694744514, 274036.56663120381, 352.58579223885977, SimArray(6722364569.359041, 'Msol'), SimArray(14304152979.621931, 'Msol'), SimArray(148861975726.2362, 'Msol')
1, 60352823, 1.948837035604783, 3.2763204694744514, 897309.80905897147, 356.58725820350315, SimArray(6722364569.359041, 'Msol'), SimArray(14304152979.621931, 'Msol'), SimArray(148861975726.2362, 'Msol')
1, 60352903, 1.948837035604783, 3.2763204694744514, 53335.199202728807, 346.09866732982607, SimArray(6722364569.359041, 'Msol'), SimArray(14304152979.621931, 'Msol'), SimArray(148861975726.2362, 'Msol')
2, 60352912, 1.948837035604783, 3.2763204694744514, 17168269.219867695, 399.104996878799, SimArray(745664514.0020509, 'Msol'), SimArray(6390407150.5452585, 'Msol'), SimArray(62507502484.02401, 'Msol')
2, 60352860, 1.948837035604783, 3.2763204694744514, 225206.95613401954, 398.56124588649027, SimArray(745664514.0020509, 'Msol'), SimArray(6390407150.5452585, 'Msol'), SimArray(62507502484.02401, 'Msol')
2, 60353135, 1.948837035604783, 3.2763204694744514, 1512304.9827864415, 400.04362717522571, SimArray(745664514.0020509, 'Msol'), SimArray(6390407150.5452585, 'Msol'), SimArray(62507502484.02401, 'Msol')
3, 60352975, 1.948837035604783, 3.2763204694744514, 52217.426712798362, 406.06729732310362, SimArray(991863692.2769055, 'Msol'), SimArray(6080698680.523699, 'Msol'), SimArray(49358362050.302124, 'Msol')
3, 60355401, 1.948837035604783, 3.2763204694744514, 511145.13414350635, 405.00629983071974, SimArray(991863692.2769055, 'Msol'), SimArray(6080698680.523699, 'Msol'), SimArray(49358362050.302124, 'Msol')
4, 60353246, 1.948837035604783, 3.2763204694744514, 162741.95467773714, 668.31301677868566, SimArray(123281517.05965158, 'Msol'), SimArray(3212145004.235934, 'Msol'), SimArray(25931619001.09352, 'Msol')
6, 60352986, 1.948837035604783, 3.2763204694744514, 82251.406885345932, 327.64409796588222, SimArray(108635189.00192267, 'Msol'), SimArray(1140580153.485068, 'Msol'), SimArray(12911455937.652493, 'Msol')
6, 60352791, 1.948837035604783, 3.2763204694744514, 4860946.1800492862, 328.78071146174079, SimArray(108635189.00192267, 'Msol'), SimArray(1140580153.485068, 'Msol'), SimArray(12911455937.652493, 'Msol')
6, 60354588, 1.948837035604783, 3.2763204694744514, 3325557.7368860869, 326.12224806696577, SimArray(108635189.00192267, 'Msol'), SimArray(1140580153.485068, 'Msol'), SimArray(12911455937.652493, 'Msol')
6, 60354631, 1.948837035604783, 3.2763204694744514, 200767.26812962975, 328.62917043284216, SimArray(108635189.00192267, 'Msol'), SimArray(1140580153.485068, 'Msol'), SimArray(12911455937.652493, 'Msol')
22, 60352987, 1.948837035604783, 3.2763204694744514, 5947886.849318712, 506.53344065222768, SimArray(6017727.869494346, 'Msol'), SimArray(34056645.46921942, 'Msol'), SimArray(2404013996.295815, 'Msol')
25, 60355455, 1.948837035604783, 3.2763204694744514, 5586537.8393279705, 673.43619916999546, SimArray(6349402.878941996, 'Msol'), SimArray(9001757.01700186, 'Msol'), SimArray(2094680488.3043854, 'Msol')
48, 60353021, 1.948837035604783, 3.2763204694744514, 1441839.2289398951, 536.40354044337857, SimArray(1441839.228939895, 'Msol'), SimArray(10681675.183938848, 'Msol'), SimArray(1051555065.196397, 'Msol')
1, 60352780, 2.1542261231633524, 2.9972056906976583, 7715607.7801209809, 402.45567287461171, SimArray(8922469636.663315, 'Msol'), SimArray(15520280422.21561, 'Msol'), SimArray(164221498848.15024, 'Msol')
1, 60353882, 2.1542261231633524, 2.9972056906976583, 561256.10294368782, 403.44186426363314, SimArray(8922469636.663315, 'Msol'), SimArray(15520280422.21561, 'Msol'), SimArray(164221498848.15024, 'Msol')
1, 60353760, 2.1542261231633524, 2.9972056906976583, 50232.539921198993, 402.53830982129745, SimArray(8922469636.663315, 'Msol'), SimArray(15520280422.21561, 'Msol'), SimArray(164221498848.15024, 'Msol')
1, 60353030, 2.1542261231633524, 2.9972056906976583, 582362.59314132377, 404.09365194617271, SimArray(8922469636.663315, 'Msol'), SimArray(15520280422.21561, 'Msol'), SimArray(164221498848.15024, 'Msol')
1, 60356516, 2.1542261231633524, 2.9972056906976583, 274039.55090397026, 406.39931691657313, SimArray(8922469636.663315, 'Msol'), SimArray(15520280422.21561, 'Msol'), SimArray(164221498848.15024, 'Msol')
1, 60352903, 2.1542261231633524, 2.9972056906976583, 53335.219926845239, 415.40041223213154, SimArray(8922469636.663315, 'Msol'), SimArray(15520280422.21561, 'Msol'), SimArray(164221498848.15024, 'Msol')
2, 60352912, 2.1542261231633524, 2.9972056906976583, 17191473.156441316, 453.55669585766566, SimArray(2134933802.6215203, 'Msol'), SimArray(13394162504.794308, 'Msol'), SimArray(126342951579.03743, 'Msol')
2, 60352975, 2.1542261231633524, 2.9972056906976583, 52217.917183553953, 456.86425740961255, SimArray(2134933802.6215203, 'Msol'), SimArray(13394162504.794308, 'Msol'), SimArray(126342951579.03743, 'Msol')
2, 60352860, 2.1542261231633524, 2.9972056906976583, 225218.36821413552, 456.31011423095458, SimArray(2134933802.6215203, 'Msol'), SimArray(13394162504.794308, 'Msol'), SimArray(126342951579.03743, 'Msol')
2, 60353135, 2.1542261231633524, 2.9972056906976583, 1512769.6451090327, 450.78274852725815, SimArray(2134933802.6215203, 'Msol'), SimArray(13394162504.794308, 'Msol'), SimArray(126342951579.03743, 'Msol')
2, 60355401, 2.1542261231633524, 2.9972056906976583, 511201.11689003167, 455.97528977720424, SimArray(2134933802.6215203, 'Msol'), SimArray(13394162504.794308, 'Msol'), SimArray(126342951579.03743, 'Msol')
3, 60353246, 2.1542261231633524, 2.9972056906976583, 162762.66497809289, 731.89436702034902, SimArray(216227306.71501875, 'Msol'), SimArray(3099557778.05039, 'Msol'), SimArray(29646963175.31793, 'Msol')
5, 60352986, 2.1542261231633524, 2.9972056906976583, 82263.033114665042, 373.93187790152848, SimArray(118873031.54403526, 'Msol'), SimArray(1923406412.304836, 'Msol'), SimArray(18049076052.776955, 'Msol')
5, 60352791, 2.1542261231633524, 2.9972056906976583, 4877509.5570745552, 375.24790194773931, SimArray(118873031.54403526, 'Msol'), SimArray(1923406412.304836, 'Msol'), SimArray(18049076052.776955, 'Msol')
5, 60354588, 2.1542261231633524, 2.9972056906976583, 3331922.1959392382, 373.73468205462507, SimArray(118873031.54403526, 'Msol'), SimArray(1923406412.304836, 'Msol'), SimArray(18049076052.776955, 'Msol')
5, 60354631, 2.1542261231633524, 2.9972056906976583, 200827.43714767462, 375.54333562861393, SimArray(118873031.54403526, 'Msol'), SimArray(1923406412.304836, 'Msol'), SimArray(18049076052.776955, 'Msol')
21, 60352987, 2.1542261231633524, 2.9972056906976583, 5948256.0149127785, 548.0164906393527, SimArray(6017317.3661960345, 'Msol'), SimArray(22130950.229103155, 'Msol'), SimArray(2574467354.058414, 'Msol')
25, 60355455, 2.1542261231633524, 2.9972056906976583, 5586542.7025872935, 739.15253439282901, SimArray(6343586.878017472, 'Msol'), SimArray(2018904.7534639388, 'Msol'), SimArray(2239851307.3712244, 'Msol')
43, 60353021, 2.1542261231633524, 2.9972056906976583, 1441887.1983613996, 582.64169374023481, SimArray(1441887.1983613996, 'Msol'), SimArray(7050062.985763872, 'Msol'), SimArray(1091748824.059723, 'Msol')
44, 60352823, 2.1542261231633524, 2.9972056906976583, 901663.91828946571, 403.33574732220194, SimArray(21390725.094192374, 'Msol'), SimArray(116638824.42375854, 'Msol'), SimArray(880601755.1013484, 'Msol')
1, 60352780, 2.2720723209428715, 2.856100015315305, 7715621.0435554981, 432.64481090597371, SimArray(10243513525.946423, 'Msol'), SimArray(16456028667.421413, 'Msol'), SimArray(176587233279.276, 'Msol')
1, 60353882, 2.2720723209428715, 2.856100015315305, 561259.69512386969, 433.97788385097664, SimArray(10243513525.946423, 'Msol'), SimArray(16456028667.421413, 'Msol'), SimArray(176587233279.276, 'Msol')
1, 60353760, 2.2720723209428715, 2.856100015315305, 50232.550283257209, 432.49111122388547, SimArray(10243513525.946423, 'Msol'), SimArray(16456028667.421413, 'Msol'), SimArray(176587233279.276, 'Msol')
1, 60353030, 2.2720723209428715, 2.856100015315305, 582363.03525580757, 432.35944302878647, SimArray(10243513525.946423, 'Msol'), SimArray(16456028667.421413, 'Msol'), SimArray(176587233279.276, 'Msol')
1, 60356516, 2.2720723209428715, 2.856100015315305, 274044.46942760376, 433.99222593954175, SimArray(10243513525.946423, 'Msol'), SimArray(16456028667.421413, 'Msol'), SimArray(176587233279.276, 'Msol')
1, 60352903, 2.2720723209428715, 2.856100015315305, 53335.219926845239, 441.46325706468377, SimArray(10243513525.946423, 'Msol'), SimArray(16456028667.421413, 'Msol'), SimArray(176587233279.276, 'Msol')
2, 60352912, 2.2720723209428715, 2.856100015315305, 17216740.883425839, 485.81295263747131, SimArray(2430772851.40203, 'Msol'), SimArray(15211717642.680912, 'Msol'), SimArray(144333107470.1388, 'Msol')
2, 60352975, 2.2720723209428715, 2.856100015315305, 52218.086430504824, 484.83919105136215, SimArray(2430772851.40203, 'Msol'), SimArray(15211717642.680912, 'Msol'), SimArray(144333107470.1388, 'Msol')
2, 60352860, 2.2720723209428715, 2.856100015315305, 225220.67549909843, 484.00728938118516, SimArray(2430772851.40203, 'Msol'), SimArray(15211717642.680912, 'Msol'), SimArray(144333107470.1388, 'Msol')
2, 60353135, 2.2720723209428715, 2.856100015315305, 1513022.3135365883, 486.93206374959487, SimArray(2430772851.40203, 'Msol'), SimArray(15211717642.680912, 'Msol'), SimArray(144333107470.1388, 'Msol')
2, 60355401, 2.2720723209428715, 2.856100015315305, 511267.54459123942, 484.83210151794674, SimArray(2430772851.40203, 'Msol'), SimArray(15211717642.680912, 'Msol'), SimArray(144333107470.1388, 'Msol')
3, 60353246, 2.2720723209428715, 2.856100015315305, 162769.47630436064, 768.87991838634946, SimArray(261396306.98364806, 'Msol'), SimArray(2748301875.7411847, 'Msol'), SimArray(30050049683.31282, 'Msol')
5, 60352986, 2.2720723209428715, 2.856100015315305, 82264.884469066426, 403.23237772974505, SimArray(166916894.58631402, 'Msol'), SimArray(3015478378.1638002, 'Msol'), SimArray(25235348713.794487, 'Msol')
5, 60352791, 2.2720723209428715, 2.856100015315305, 4891251.8015779834, 403.08676053200446, SimArray(166916894.58631402, 'Msol'), SimArray(3015478378.1638002, 'Msol'), SimArray(25235348713.794487, 'Msol')
5, 60354588, 2.2720723209428715, 2.856100015315305, 3333827.9304221398, 404.3817811573922, SimArray(166916894.58631402, 'Msol'), SimArray(3015478378.1638002, 'Msol'), SimArray(25235348713.794487, 'Msol')
5, 60354631, 2.2720723209428715, 2.856100015315305, 200842.5795687486, 402.11643741241346, SimArray(166916894.58631402, 'Msol'), SimArray(3015478378.1638002, 'Msol'), SimArray(25235348713.794487, 'Msol')
21, 60352987, 2.2720723209428715, 2.856100015315305, 5948423.1341876974, 571.84005210545922, SimArray(6017102.027083204, 'Msol'), SimArray(17387278.66697653, 'Msol'), SimArray(2648642956.1295652, 'Msol')
24, 60355455, 2.2720723209428715, 2.856100015315305, 5586542.7025872935, 776.55615572466661, SimArray(6340601.999070661, 'Msol'), SimArray(0.0, 'Msol'), SimArray(2310433652.2230806, 'Msol')
42, 60353021, 2.2720723209428715, 2.856100015315305, 1441908.8619711113, 608.79455839970854, SimArray(1441908.8619711113, 'Msol'), SimArray(4744019.057202939, 'Msol'), SimArray(1116060116.013172, 'Msol')
59, 60352823, 2.2720723209428715, 2.856100015315305, 907417.31986154069, 431.61240633441082, SimArray(21099473.628353983, 'Msol'), SimArray(76913851.74559365, 'Msol'), SimArray(636378174.4219108, 'Msol')
1, 60352780, 2.59530760628071, 2.524289085428516, 7715670.5603776965, 517.55446756971833, SimArray(14637889065.207975, 'Msol'), SimArray(16586807841.107487, 'Msol'), SimArray(207314802706.0315, 'Msol')
1, 60353882, 2.59530760628071, 2.524289085428516, 561271.90853648772, 515.79062256304178, SimArray(14637889065.207975, 'Msol'), SimArray(16586807841.107487, 'Msol'), SimArray(207314802706.0315, 'Msol')
1, 60353760, 2.59530760628071, 2.524289085428516, 50232.557191296022, 517.66806968309561, SimArray(14637889065.207975, 'Msol'), SimArray(16586807841.107487, 'Msol'), SimArray(207314802706.0315, 'Msol')
1, 60353030, 2.59530760628071, 2.524289085428516, 582366.35111443698, 505.58020538487818, SimArray(14637889065.207975, 'Msol'), SimArray(16586807841.107487, 'Msol'), SimArray(207314802706.0315, 'Msol')
1, 60356516, 2.59530760628071, 2.524289085428516, 274048.28266502748, 518.83792372794346, SimArray(14637889065.207975, 'Msol'), SimArray(16586807841.107487, 'Msol'), SimArray(207314802706.0315, 'Msol')
1, 60352823, 2.59530760628071, 2.524289085428516, 911603.09400228551, 531.5430384238507, SimArray(14637889065.207975, 'Msol'), SimArray(16586807841.107487, 'Msol'), SimArray(207314802706.0315, 'Msol')
1, 60352903, 2.59530760628071, 2.524289085428516, 53335.24410498108, 521.32419625711339, SimArray(14637889065.207975, 'Msol'), SimArray(16586807841.107487, 'Msol'), SimArray(207314802706.0315, 'Msol')
2, 60352912, 2.59530760628071, 2.524289085428516, 17248410.428137407, 571.2687556003558, SimArray(3102006090.6372914, 'Msol'), SimArray(17490273318.223385, 'Msol'), SimArray(168405345819.03278, 'Msol')
2, 60352975, 2.59530760628071, 2.524289085428516, 52218.822136638206, 572.19349039506756, SimArray(3102006090.6372914, 'Msol'), SimArray(17490273318.223385, 'Msol'), SimArray(168405345819.03278, 'Msol')
2, 60352860, 2.59530760628071, 2.524289085428516, 225237.77980319478, 569.92638742745817, SimArray(3102006090.6372914, 'Msol'), SimArray(17490273318.223385, 'Msol'), SimArray(168405345819.03278, 'Msol')
2, 60353135, 2.59530760628071, 2.524289085428516, 1514225.8596904171, 570.96099130504615, SimArray(3102006090.6372914, 'Msol'), SimArray(17490273318.223385, 'Msol'), SimArray(168405345819.03278, 'Msol')
2, 60355401, 2.59530760628071, 2.524289085428516, 511314.74031239701, 571.10775377763912, SimArray(3102006090.6372914, 'Msol'), SimArray(17490273318.223385, 'Msol'), SimArray(168405345819.03278, 'Msol')
4, 60353246, 2.59530760628071, 2.524289085428516, 162840.54620764946, 872.67678059525588, SimArray(306192167.9086197, 'Msol'), SimArray(2417651221.9004955, 'Msol'), SimArray(29455128878.803833, 'Msol')
5, 60352986, 2.59530760628071, 2.524289085428516, 82270.203658950981, 485.10559253935202, SimArray(224188243.74756923, 'Msol'), SimArray(2918944854.2134943, 'Msol'), SimArray(28048674276.0134, 'Msol')
5, 60352791, 2.59530760628071, 2.524289085428516, 4911685.4487954164, 483.25060761482587, SimArray(224188243.74756923, 'Msol'), SimArray(2918944854.2134943, 'Msol'), SimArray(28048674276.0134, 'Msol')
5, 60354588, 2.59530760628071, 2.524289085428516, 3341210.1370172561, 484.27813519113431, SimArray(224188243.74756923, 'Msol'), SimArray(2918944854.2134943, 'Msol'), SimArray(28048674276.0134, 'Msol')
5, 60354631, 2.59530760628071, 2.524289085428516, 200866.67480812178, 483.02577660929444, SimArray(224188243.74756923, 'Msol'), SimArray(2918944854.2134943, 'Msol'), SimArray(28048674276.0134, 'Msol')
20, 60352987, 2.59530760628071, 2.524289085428516, 5948530.5680072876, 636.69677021413565, SimArray(6016332.328649592, 'Msol'), SimArray(10602170.649885133, 'Msol'), SimArray(2810249736.677901, 'Msol')
24, 60355455, 2.59530760628071, 2.524289085428516, 5586542.7025872935, 879.18809292109097, SimArray(6333447.560013703, 'Msol'), SimArray(0.0, 'Msol'), SimArray(2467799248.8874, 'Msol')
